"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"8994","France",2020-08-02,0,0,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,150,150,150,150,150,150,150,448.666666666667,3.66666666666667,2.6519238051683,0.564271430438563,-Inf,-Inf,1190.34461537533,9.15710886890246,3.04682336784216,0.937840445373431
"8995","France",2020-08-03,0,0,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,151,151,151,151,151,151,151,1125.33333333333,9.66666666666667,3.05128118323396,0.985276743179294,-Inf,-Inf,1247.03512332047,9.09248546593295,3.06685104549694,0.932161715799076
"8996","France",2020-08-04,3376,29,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,152,152,152,152,152,152,152,1471.66666666667,10.3333333333333,3.16780945319393,1.01424043911461,3.52840243795362,1.46239799789896,1313.24431189241,9.03737952618784,3.08972263761636,0.925265219776517
"8997","France",2020-08-05,1039,2,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,153,153,153,153,153,153,153,2036.66666666667,13.3333333333333,3.30891995552289,1.1249387366083,3.01661554755718,0.301029995663981,1385.29480192749,9.00111545831984,3.11356105372999,0.918113941055953
"8998","France",2020-08-06,1695,9,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,154,154,154,154,154,154,154,1446,6,3.16016829295851,0.778151250383644,3.2291697025391,0.954242509439325,1459.95227117288,8.99456516515189,3.13667252343383,0.912066874321085
"8999","France",2020-08-07,1604,7,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,155,155,155,155,155,155,155,1862.33333333333,9.33333333333333,3.2700574166405,0.970036776622557,3.20520436394814,0.845098040014257,1540.38551593229,9.05543117632851,3.15984607923138,0.908949071781541
"9000","France",2020-08-08,2288,12,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,156,156,156,156,156,156,156,1297.33333333333,6.33333333333333,3.11305157687665,0.801632346233166,3.35945602012099,1.07918124604762,1631.36411214863,9.22812367819961,3.18449145435299,0.91205380481716
"9001","France",2020-08-09,0,0,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,157,157,157,157,157,157,157,762.666666666667,4,2.88233476540132,0.602059991327962,-Inf,-Inf,1736.35286325248,9.54386680553387,3.21170806540095,0.924076475978691
"9002","France",2020-08-10,0,0,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,158,158,158,158,158,158,158,1618,5.33333333333333,3.20897851727625,0.726998727936262,-Inf,-Inf,1853.59748262537,9.9811404867751,3.24135406246522,0.943852793330327
"9003","France",2020-08-11,4854,16,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,159,159,159,159,159,159,159,2083.66666666667,10,3.31882824418314,1,3.68609977199592,1.20411998265592,1980.03891113652,10.5052385987859,3.2727675852193,0.969253541314615
"9004","France",2020-08-12,1397,14,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,160,160,160,160,160,160,160,2925,15.6666666666667,3.4661258704182,1.19497660321605,3.14519640611418,1.14612803567824,2112.22423770272,11.0741963225225,3.30444799818305,0.997702562276285
"9005","France",2020-08-13,2524,17,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,161,161,161,161,161,161,161,2196.66666666667,16,3.34176415987435,1.20411998265592,3.4020893505721,1.23044892137827,2245.12514343113,11.6170140553165,3.33468497208791,1.02483593016877
"9006","France",2020-08-14,2669,17,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,162,162,162,162,162,162,162,2679.66666666667,17.3333333333333,3.42808077394266,1.23888208891514,3.42634857378751,1.23044892137827,2374.92593251297,12.0738273552928,3.36212653536737,1.04701471156807
"9007","France",2020-08-15,2846,18,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,163,163,163,163,163,163,163,2941.66666666667,12.6666666666667,3.4685934593402,1.10266234189715,3.45423489574827,1.25527250510331,2504.2368092855,12.4583472073747,3.386854147263,1.06528771193168
"9008","France",2020-08-16,3310,3,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,164,164,164,164,164,164,164,3057,7.33333333333333,3.48529543872609,0.865301426102544,3.51982799377572,0.477121254719662,2637.27445312246,12.8026784531851,3.40949329213681,1.08149758962848
"9009","France",2020-08-17,3015,1,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,165,165,165,165,165,165,165,2272.66666666667,7.66666666666667,3.35653574217321,0.88460658129793,3.47928731647617,0,2778.30360918196,13.1280947232778,3.43141212402442,1.09597467579132
"9010","France",2020-08-18,493,19,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,166,166,166,166,166,166,166,1915.33333333333,14,3.28224436693627,1.14612803567824,2.69284691927723,1.27875360095283,2931.78128575948,13.4125448039296,3.45416446437985,1.10867121974407
"9011","France",2020-08-19,2238,22,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,167,167,167,167,167,167,167,2169,19.3333333333333,3.33625955201419,1.28630673884327,3.34986008219233,1.34242268082221,3102.21255693484,13.6231462703482,3.47884630944261,1.11918977146644
"9012","France",2020-08-20,3776,17,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,168,168,168,168,168,168,168,3595,17,3.5556988947189,1.23044892137827,3.57703198562603,1.23044892137827,3291.25636386881,13.7337706381402,3.50472235459418,1.12573408356159
"9013","France",2020-08-21,4771,12,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,169,169,169,169,169,169,169,4377.66666666667,17.3333333333333,3.64124268954378,1.23888208891514,3.67860941655893,1.07918124604762,3489.18711604579,13.7453051845084,3.53063800233052,1.12694333840135
"9014","France",2020-08-22,4586,23,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,170,170,170,170,170,170,170,4319.66666666667,14.6666666666667,3.63545023514532,1.16633142176653,3.66143405039392,1.36172783601759,3686.33448875972,13.6738419937231,3.5555927844636,1.12459723480872
"9015","France",2020-08-23,3602,9,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,171,171,171,171,171,171,171,4361.66666666667,11,3.63965247225624,1.04139268515823,3.55654370848351,0.954242509439325,3884.63375221888,13.5692766167273,3.57894041403711,1.12111119262406
"9016","France",2020-08-24,4897,1,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,172,172,172,172,172,172,172,3484.66666666667,8.33333333333333,3.54216124104207,0.920818753952375,3.68993010401822,0,4088.92157536012,13.4899554711324,3.60129719970562,1.11830299930597
"9017","France",2020-08-25,1955,15,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,173,173,173,173,173,173,173,3385.33333333333,10.6666666666667,3.52960143748202,1.02802872360024,3.29114676173189,1.17609125905568,4303.08325266574,13.4807321434308,3.62359509902642,1.11784103421764
"9018","France",2020-08-26,3304,16,29.16667,66.66667,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,174,174,174,174,174,174,174,3562.66666666667,10.3333333333333,3.55177519041181,1.01424043911461,3.51904003864834,1.20411998265592,4527.19858079988,13.5324888956398,3.64641550699095,1.12065584255202
"9019","France",2020-08-27,5429,0,31.38889,80,0,33.33333,25,0,50,NA,"blabla masks","blabla schools","blabla businesses",NA,"blabla gatherings","blabla movements",175,175,175,175,175,175,175,4948,16,3.69442969095708,1.20411998265592,3.73471984165568,-Inf,4759.20037510535,13.6234564803459,3.6689375683273,1.1247266328213
"9020","France",2020-08-28,6111,32,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,176,176,176,176,176,176,176,6306.33333333333,17.3333333333333,3.79977692248568,1.23888208891514,3.78611228371983,1.50514997831991,4992.23902345795,13.7352309368874,3.69017578604512,1.12764760684978
"9021","France",2020-08-29,7379,20,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,177,177,177,177,177,177,177,6314.33333333333,19.3333333333333,3.80032750454482,1.28630673884327,3.86799751034495,1.30102999566398,5218.26930686669,13.8502496262907,3.70988834654364,1.12842427639103
"9022","France",2020-08-30,5453,6,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,178,178,178,178,178,178,178,6081.66666666667,10,3.784022612981,1,3.73663549768682,0.778151250383644,5432.60847338027,13.9566704229367,3.7280193570695,1.12656188270373
"9023","France",2020-08-31,5413,4,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,179,179,179,179,179,179,179,4649.33333333333,13,3.66739068398428,1.11394335230684,3.73343802709106,0.602059991327962,5644.02363920593,14.0655332546245,3.74477047677378,1.12215327513777
"9024","France",2020-09-01,3082,29,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,180,180,180,180,180,180,180,4492.33333333333,19.6666666666667,3.65247197364827,1.29373075692248,3.4888326343824,1.46239799789896,5864.64438759053,14.1935985625075,3.76137357242534,1.11543820506587
"9025","France",2020-09-02,4982,26,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,181,181,181,181,181,181,181,5027,26.6666666666667,3.70130888522808,1.42596873227228,3.69740372320049,1.41497334797082,6102.41380376791,14.3724668280775,3.77890098413238,1.10718920175444
"9026","France",2020-09-03,7017,25,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,182,182,182,182,182,182,182,6385.33333333333,17,3.80518357365091,1.23044892137827,3.84615147652882,1.39794000867204,6348.52898091976,14.6930986941796,3.79675673774283,1.10030990604487
"9027","France",2020-09-04,7157,0,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,183,183,183,183,183,183,183,7716.33333333333,8.33333333333333,3.8874109802083,0.920818753952375,3.85473101721394,-Inf,6591.55011804672,15.261256823163,3.81392778053952,1.09893068157853
"9028","France",2020-09-05,8975,0,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,184,184,184,184,184,184,184,8227.33333333333,4,3.9152590932579,0.602059991327962,3.95303445725036,-Inf,6826.23582947738,16.1825517940409,3.82960716412426,1.10995767162192
"9029","France",2020-09-06,8550,12,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,185,185,185,185,185,185,185,8198.66666666667,5,3.91374322965295,0.698970004336019,3.93196611472817,1.07918124604762,7048.8943333723,17.5625561649922,3.84381235737476,1.13890937836993
"9030","France",2020-09-07,7071,3,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,186,186,186,186,186,186,186,6608,13.3333333333333,3.82007003431233,1.1249387366083,3.84948083724399,0.477121254719662,7259.52687734762,19.4654256037728,3.85684734556368,1.1829779601059
"9031","France",2020-09-08,4203,25,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,187,187,187,187,187,187,187,5939.33333333333,22,3.77373769987963,1.34242268082221,3.62355939000544,1.39794000867204,7472.90682684156,21.789648216445,3.86933776226767,1.23727398913533
"9032","France",2020-09-09,6544,38,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,188,188,188,188,188,188,188,6441.33333333333,31,3.80897577409482,1.49136169383427,3.81584329066327,1.57978359661681,7702.80728555005,24.4002182897738,3.88198965313939,1.29684169242941
"9033","France",2020-09-10,8577,30,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,189,189,189,189,189,189,189,8321.33333333333,29,3.92019291918918,1.46239799789896,3.93333541007765,1.47712125471966,7944.22819237753,27.19382239503,3.89522026509487,1.35645991562223
"9034","France",2020-09-11,9843,19,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,190,190,190,190,190,190,190,9275.33333333333,43,3.96732952607426,1.63346845557959,3.99312748510571,1.27875360095283,8187.47619503065,30.0750701746105,3.90829165010364,1.41174292722031
"9035","France",2020-09-12,9406,80,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,191,191,191,191,191,191,191,9936.66666666667,38.6666666666667,3.99724072131297,1.58733673450726,3.97340497441006,1.90308998699194,8426.13079158274,32.9769467978127,3.92045558219096,1.46191206855713
"9036","France",2020-09-13,10561,17,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,192,192,192,192,192,192,192,9050,34.3333333333333,3.9566485792052,1.53571596998551,4.02370504262204,1.23044892137827,8666.86288157398,35.9459395415344,3.93207791855144,1.50733162365833
"9037","France",2020-09-14,7183,6,31.38889,80,0,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,193,193,193,193,193,193,193,7967.33333333333,19,3.90131298734242,1.27875360095283,3.8563058664333,0.778151250383644,8919.61621491128,39.0569112095738,3.94377256835179,1.54933057449134
"9038","France",2020-09-15,6158,34,32.22222,80,0,33.33333,30,0,50,NA,NA,NA,NA,NA,NA,NA,194,194,194,194,194,194,194,7064.33333333333,29.6666666666667,3.84907118340811,1.47226875192525,3.78943968456718,1.53147891704226,9193.02841760498,42.3454465381257,3.95603156547769,1.58947907750906
"9039","France",2020-09-16,7852,49,32.22222,80,0,33.33333,30,0,50,NA,NA,NA,NA,NA,NA,NA,195,195,195,195,195,195,195,7931.33333333333,43,3.89934620252993,1.63346845557959,3.89498029092797,1.69019608002851,9490.51262007901,45.6900179929694,3.96931647499458,1.62859816790416
"9040","France",2020-09-17,9784,46,32.22222,80,0,33.33333,30,0,50,NA,NA,NA,NA,NA,NA,NA,196,196,196,196,196,196,196,9409.66666666667,48.3333333333333,3.97357423900734,1.68424674751531,3.99051644402823,1.66275783168157,9809.80526414507,48.9310417567495,3.98373362231792,1.66451239582844
"9041","France",2020-09-18,10593,50,32.22222,80,0,33.33333,30,0,50,NA,NA,NA,NA,NA,NA,NA,197,197,197,197,197,197,197,11197.3333333333,83.3333333333333,4.04911460691022,1.92081875395238,4.02501897228276,1.69897000433602,10131.1605327522,51.9138211499853,3.99796837426325,1.69478368670978
"9042","France",2020-09-19,13215,154,32.22222,80,0,33.33333,30,0,50,NA,NA,NA,NA,NA,NA,NA,198,198,198,198,198,198,198,12435.3333333333,76.3333333333333,4.09465743117307,1.88271422762023,4.12106716746773,2.18752072083646,10430.4620441339,54.4848812776654,4.01066244355816,1.71891995212132
"9043","France",2020-09-20,13498,25,32.22222,80,0,33.33333,30,0,50,NA,NA,NA,NA,NA,NA,NA,199,199,199,199,199,199,199,12760.6666666667,63.3333333333333,4.10587336420422,1.80163234623317,4.13026942380537,1.39794000867204,10690.5148981002,56.5669631332252,4.02170388517825,1.73733343792769
"9044","France",2020-09-21,11569,11,32.22222,80,0,33.33333,30,0,50,NA,NA,NA,NA,NA,NA,NA,200,200,200,200,200,200,200,9788.33333333333,29.6666666666667,3.99070875045931,1.47226875192525,4.06329582107352,1.04139268515823,10921.8101207679,58.3876712638896,4.03129233966115,1.75210774101418
"9045","France",2020-09-22,4298,53,32.22222,80,0,33.33333,30,0,50,NA,NA,NA,NA,NA,NA,NA,201,201,201,201,201,201,201,8625,47.3333333333333,3.93575910374531,1.67516708966339,3.63326641115542,1.72427586960079,11136.1023960687,60.1869396172753,4.03959601275898,1.76574429602126
"9046","France",2020-09-23,10008,78,32.22222,80,0,33.33333,30,0,50,NA,NA,NA,NA,NA,NA,NA,202,202,202,202,202,202,202,9126,58,3.96028046443664,1.76342799356294,4.00034729668536,1.89209460269048,11322.5151128867,61.9491561887763,4.04665737108195,1.78006034282855
"9047","France",2020-09-24,13072,43,32.22222,80,0,33.33333,30,0,50,NA,NA,NA,NA,NA,NA,NA,203,203,203,203,203,203,203,13058.6666666667,57.6666666666667,4.1158988362905,1.76092484840913,4.11634203918834,1.63346845557959,11464.513836344,63.594822485731,4.05236536907896,1.79413634227235
"9048","France",2020-09-25,16096,52,32.22222,80,0,33.33333,30,0,50,NA,NA,NA,NA,NA,NA,NA,204,204,204,204,204,204,204,14988.3333333333,81.6666666666667,4.17575334302982,1.91204482964487,4.20671796337583,1.7160033436348,11549.3569946531,65.0530745051977,4.05612065169551,1.8065568333575
"9049","France",2020-09-26,15797,150,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,205,205,205,205,205,205,205,15435,80.3333333333333,4.18850663381811,1.90489578785521,4.19857461814728,2.17609125905568,11579.4744683869,66.2875862031143,4.05720178650126,1.81665944680643
"9050","France",2020-09-27,14412,39,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,206,206,206,206,206,206,206,13777.3333333333,72,4.13916516599753,1.85733249643127,4.15872425345053,1.5910646070265,11561.0890012085,67.2706660251385,4.05543074230862,1.82417049887341
"9051","France",2020-09-28,11123,27,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,207,207,207,207,207,207,207,9868.33333333333,49,3.99424381069836,1.69019608002851,4.04622193722164,1.43136376415899,11510.3635924904,67.9939806010773,4.05280309290112,1.82961795622256
"9052","France",2020-09-29,4070,81,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,208,208,208,208,208,208,208,7748,64.3333333333333,3.88918961204707,1.80843605428811,3.60959440922522,1.90848501887865,11483.2222644421,68.5266292973349,4.05161445895674,1.83373019812047
"9053","France",2020-09-30,8051,85,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,209,209,209,209,209,209,209,8322,76.3333333333333,3.92022771145693,1.88271422762023,3.90584982664232,1.92941892571429,11533.3818350385,68.9360711527274,4.05318704376031,1.83697687359362
"9054","France",2020-10-01,12845,63,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,210,210,210,210,210,210,210,11622,70.3333333333333,4.06528087110275,1.84716120057803,4.10873410860236,1.79934054945358,11665.9692824776,69.2057711591219,4.05827174990306,1.83879271070806
"9055","France",2020-10-02,13970,63,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,211,211,211,211,211,211,211,12987.6666666667,87.3333333333333,4.11353113376633,1.94118003660008,4.14519640611418,1.79934054945358,11873.9641250132,69.298195796648,4.06630769459505,1.83864349520458
"9056","France",2020-10-03,12148,136,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,212,212,212,212,212,212,212,14363.3333333333,80.6666666666667,4.15725523936871,1.90669411126077,4.08450478324623,2.13353890837022,12153.4544547364,69.22554083986,4.07640604870105,1.83715416448326
"9057","France",2020-10-04,16972,43,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,213,213,213,213,213,213,213,13888.3333333333,70.3333333333333,4.14265013144201,1.84716120057803,4.22973302309458,1.63346845557959,12512.9626590861,69.19891924101,4.0880122712598,1.83535843752789
"9058","France",2020-10-05,12545,32,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,214,214,214,214,214,214,214,11540.3333333333,48,4.06221835325096,1.68124123737559,4.09847066565063,1.50514997831991,12963.527147396,69.4508255002746,4.10190897400602,1.83476600799788
"9059","France",2020-10-06,5104,69,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,215,215,215,215,215,215,215,9379.33333333333,55.6666666666667,3.9721719705812,1.74559521642792,3.70791066571311,1.83884909073726,13513.8161212303,70.100363131832,4.11891191892097,1.83700556322156
"9060","France",2020-10-07,10489,66,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,216,216,216,216,216,216,216,11446.3333333333,71.6666666666667,4.05866638902296,1.85531720519594,4.02073408541152,1.81954393554187,14171.9052302106,71.2382879033602,4.13863231627638,1.84324219259532
"9061","France",2020-10-08,18746,80,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,217,217,217,217,217,217,217,15788,74,4.19832711772348,1.86923171973098,4.27290861269025,1.90308998699194,14938.6862689548,72.9385973635888,4.16038023841656,1.85278659378777
"9062","France",2020-10-09,18129,76,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,218,218,218,218,218,218,218,19071.3333333333,88.3333333333333,4.28038105691946,1.94612461921715,4.25837384896812,1.88081359228079,15786.3156120669,75.2082561854527,4.18336617020424,1.86475683305867
"9063","France",2020-10-10,20339,109,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,219,219,219,219,219,219,219,21788,79.6666666666667,4.33821736660109,1.90127664622848,4.3083295963174,2.03742649794062,16679.7657791471,78.0374708229379,4.20640224657585,1.87935484276001
"9064","France",2020-10-11,26896,54,34.44444,80,0,46.66667,30,0,50,NA,NA,NA,NA,NA,NA,NA,220,220,220,220,220,220,220,21112,69.6666666666667,4.32452937721199,1.84302503139139,4.4296876960954,1.73239375982297,17601.8284148879,81.4336744123106,4.22869818849464,1.89698155281365
