"","ADM0NAME","DateReport1","NewCases","NewDeaths","GlobalIndex","Masks","Schools","Businesses","Gatherings","Movements","Borders","Narrative_All","Narrative_Masks","Narrative_Schools","Narrative_Businesses","Narrative_Borders","Narrative_Gatherings","Narrative_Movements","Days_All","Days_Schools","Days_Masks","Days_Gatherings","Days_Movements","Days_Borders","Days_Businesses","ThreeDaysAverage_Cases","ThreeDaysAverage_Deaths","log10_MovingAverage_Cases","log10_MovingAverage_Deaths","log_cases","log_deaths","Spline_3DaysAverageCases","Spline_3DaysAverageDeaths","Spline_3DaysAverage_logCases","Spline_3DaysAverage_logDeaths"
"9729","Estonia",2020-06-19,0,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,110,110,110,110,110,110,110,1.33333333333333,0,0.1249387366083,-Inf,-Inf,-Inf,1.23457601647252,1.65665008541841e-05,0.0429968071485612,NA
"9730","Estonia",2020-06-20,2,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,111,111,111,111,111,111,111,1.33333333333333,0,0.1249387366083,-Inf,0.301029995663981,-Inf,0.97671153460314,-1.54304011582685e-05,-0.00691145060169895,NA
"9731","Estonia",2020-06-21,2,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,112,112,112,112,112,112,112,1.33333333333333,0,0.1249387366083,-Inf,0.301029995663981,-Inf,0.79838233200766,-3.4128875003853e-05,-0.0491320645307718,NA
"9732","Estonia",2020-06-22,0,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,113,113,113,113,113,113,113,0.666666666666667,0,-0.176091259055681,-Inf,-Inf,-Inf,0.682110276921962,-4.30069179807823e-05,-0.0827235126655456,NA
"9733","Estonia",2020-06-23,0,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,114,114,114,114,114,114,114,0.333333333333333,0,-0.477121254719662,-Inf,-Inf,-Inf,0.61708970995098,-4.49410577695341e-05,-0.106169831785425,NA
"9734","Estonia",2020-06-24,1,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,115,115,115,115,115,115,115,0.666666666666667,0,-0.176091259055681,-Inf,0,-Inf,0.593819871968869,-4.2441236779445e-05,-0.118840178881632,NA
"9735","Estonia",2020-06-25,1,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,116,116,116,116,116,116,116,1,0,0,-Inf,0,-Inf,0.60134713255765,-3.71525259530237e-05,-0.123644191792655,NA
"9736","Estonia",2020-06-26,1,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,117,117,117,117,117,117,117,1.33333333333333,0,0.1249387366083,-Inf,0,-Inf,0.628354643476308,-3.0503778366072e-05,-0.123855447168004,NA
"9737","Estonia",2020-06-27,2,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,118,118,118,118,118,118,118,1,0,0,-Inf,0.301029995663981,-Inf,0.666128757766442,-2.37536975315887e-05,-0.120662796054007,NA
"9738","Estonia",2020-06-28,0,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,119,119,119,119,119,119,119,1,0,0,-Inf,-Inf,-Inf,0.716368633600098,-1.74803887113621e-05,-0.114314061866104,NA
"9739","Estonia",2020-06-29,1,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,120,120,120,120,120,120,120,0.333333333333333,0,-0.477121254719662,-Inf,0,-Inf,0.78349670725392,-1.2031023785083e-05,-0.103377683099367,NA
"9740","Estonia",2020-06-30,0,0,56.94444,33.33333,100,66.66667,75,0,66.66667,NA,NA,NA,NA,NA,NA,NA,121,121,121,121,121,121,121,1,0,0,-Inf,-Inf,-Inf,0.872415722292451,-7.50963935526562e-06,-0.0860022520187775,NA
"9741","Estonia",2020-07-01,2,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,122,122,122,122,122,122,122,0.666666666666667,0,-0.176091259055681,-Inf,0.301029995663981,-Inf,0.988148499102221,-3.95948820512959e-06,-0.0608669333420549,NA
"9742","Estonia",2020-07-02,0,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,123,123,123,123,123,123,123,1,0,0,-Inf,-Inf,-Inf,1.13458781836023,-1.39133407209808e-06,-0.0287731815978686,NA
"9743","Estonia",2020-07-03,1,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,124,124,124,124,124,124,124,0.666666666666667,0,-0.176091259055681,-Inf,0,-Inf,1.31110630190536,3.1401548959123e-07,0.00888412797423415,NA
"9744","Estonia",2020-07-04,1,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,125,125,125,125,125,125,125,1.33333333333333,0,0.1249387366083,-Inf,0,-Inf,1.51546651922329,1.30162402642481e-06,0.0504587271021631,NA
"9745","Estonia",2020-07-05,2,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,126,126,126,126,126,126,126,1,0,0,-Inf,0.301029995663981,-Inf,1.74351098922487,1.69008330459911e-06,0.0938904205341429,NA
"9746","Estonia",2020-07-06,0,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,127,127,127,127,127,127,127,1,0,0,-Inf,-Inf,-Inf,1.98566362859621,1.58440563642751e-06,0.135714698132224,NA
"9747","Estonia",2020-07-07,1,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,128,128,128,128,128,128,128,0.666666666666667,0,-0.176091259055681,-Inf,0,-Inf,2.21259399569912,1.06175729898047e-06,0.172115971036912,NA
"9748","Estonia",2020-07-08,1,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,129,129,129,129,129,129,129,3.33333333333333,0,0.522878745280338,-Inf,0,-Inf,2.39003305931432,1.92343060517837e-07,0.198481750544643,NA
"9749","Estonia",2020-07-09,8,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,130,130,130,130,130,130,130,5.66666666666667,0,0.753327666658612,-Inf,0.903089986991944,-Inf,2.48489733063358,-9.5578451326916e-07,0.207011948575589,NA
"9750","Estonia",2020-07-10,8,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,131,131,131,131,131,131,131,6,0,0.778151250383644,-Inf,0.903089986991944,-Inf,2.46884549049275,-2.32318166696321e-06,0.191543155258923,NA
"9751","Estonia",2020-07-11,2,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,132,132,132,132,132,132,132,3.66666666666667,0,0.564271430438563,-Inf,0.301029995663981,-Inf,2.32882321695526,-3.84677137287862e-06,0.155646272936101,NA
"9752","Estonia",2020-07-12,1,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,133,133,133,133,133,133,133,1,0,0,-Inf,0,-Inf,2.10818200735049,-5.44033470398187e-06,0.106075879013501,NA
"9753","Estonia",2020-07-13,0,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,134,134,134,134,134,134,134,0.333333333333333,0,-0.477121254719662,-Inf,-Inf,-Inf,1.85921526095251,-6.97980573727651e-06,0.0525869389449227,NA
"9754","Estonia",2020-07-14,0,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,135,135,135,135,135,135,135,0.333333333333333,0,-0.477121254719662,-Inf,-Inf,-Inf,1.61357816554805,-8.21287246526293e-06,0.00568451519601527,NA
"9755","Estonia",2020-07-15,1,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,136,136,136,136,136,136,136,0.666666666666667,0,-0.176091259055681,-Inf,0,-Inf,1.39776635605202,-8.85516135931555e-06,-0.0263815206955992,NA
"9756","Estonia",2020-07-16,1,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,137,137,137,137,137,137,137,0.666666666666667,0,-0.176091259055681,-Inf,0,-Inf,1.23256887847366,-8.58175908042987e-06,-0.0443820609044263,NA
"9757","Estonia",2020-07-17,0,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,138,138,138,138,138,138,138,1.66666666666667,0,0.221848749616356,-Inf,-Inf,-Inf,1.11594842319962,-6.90559304808508e-06,-0.0511276915820788,NA
"9758","Estonia",2020-07-18,4,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,139,139,139,139,139,139,139,1.66666666666667,0,0.221848749616356,-Inf,0.602059991327962,-Inf,1.04289584205008,-3.26194362644768e-06,-0.0485670110764788,NA
"9759","Estonia",2020-07-19,1,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,140,140,140,140,140,140,140,1.66666666666667,0,0.221848749616356,-Inf,0,-Inf,1.01934098820179,3.06233780005141e-06,-0.0375863106554473,NA
"9760","Estonia",2020-07-20,0,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,141,141,141,141,141,141,141,0.333333333333333,0,-0.477121254719662,-Inf,-Inf,-Inf,1.0537824718097,1.27665890341425e-05,-0.0156846410700906,NA
"9761","Estonia",2020-07-21,0,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,142,142,142,142,142,142,142,0.333333333333333,0,-0.477121254719662,-Inf,-Inf,-Inf,1.15405492958487,2.6346475647468e-05,0.0204857570576648,NA
"9762","Estonia",2020-07-22,1,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,143,143,143,143,143,143,143,1.33333333333333,0,0.1249387366083,-Inf,0,-Inf,1.32782700487743,4.42467451538988e-05,0.0727174509505264,NA
"9763","Estonia",2020-07-23,3,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,144,144,144,144,144,144,144,2,0,0.301029995663981,-Inf,0.477121254719662,-Inf,1.58110142361109,6.67806938481086e-05,0.136582239209729,NA
"9764","Estonia",2020-07-24,2,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,145,145,145,145,145,145,145,2,0,0.301029995663981,-Inf,0.301029995663981,-Inf,1.91321724200415,9.37358131479911e-05,0.206698100050275,NA
"9765","Estonia",2020-07-25,1,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,146,146,146,146,146,146,146,2.66666666666667,0,0.425968732272281,-Inf,0,-Inf,2.32343125420605,0.000124221952057933,0.280088498763671,NA
"9766","Estonia",2020-07-26,5,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,147,147,147,147,147,147,147,2.33333333333333,0,0.367976785294594,-Inf,0.698970004336019,-Inf,2.81733487579647,0.000155164194805093,0.3548499166105,NA
"9767","Estonia",2020-07-27,1,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,148,148,148,148,148,148,148,3.33333333333333,0,0.522878745280338,-Inf,0,-Inf,3.40210317771266,0.00018294143442232,0.430965411651125,NA
"9768","Estonia",2020-07-28,4,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,149,149,149,149,149,149,149,1.66666666666667,0,0.221848749616356,-Inf,0.602059991327962,-Inf,4.08228435568006,0.000203051011918493,0.508889686145847,NA
"9769","Estonia",2020-07-29,0,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,150,150,150,150,150,150,150,2.66666666666667,0,0.425968732272281,-Inf,-Inf,-Inf,4.85191910457711,0.000207464060206614,0.588461565634742,NA
"9770","Estonia",2020-07-30,4,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,151,151,151,151,151,151,151,4.33333333333333,0,0.636822097587174,-Inf,0.602059991327962,-Inf,5.69212151849811,0.000186538570627491,0.667056368776936,NA
"9771","Estonia",2020-07-31,9,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,152,152,152,152,152,152,152,8.66666666666667,0,0.937852093251155,-Inf,0.954242509439325,-Inf,6.54280678924829,0.000127706176329042,0.741380100835462,NA
"9772","Estonia",2020-08-01,13,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,153,153,153,153,153,153,153,10,0,1,-Inf,1.11394335230684,-Inf,7.34294106547154,1.71838228596807e-05,0.807925020369888,NA
"9773","Estonia",2020-08-02,8,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,154,154,154,154,154,154,154,9.33333333333333,0,0.970036776622557,-Inf,0.903089986991944,-Inf,8.06889322545567,-0.000160743936437256,0.863788913896081,NA
"9774","Estonia",2020-08-03,7,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,155,155,155,155,155,155,155,5.33333333333333,0,0.726998727936262,-Inf,0.845098040014257,-Inf,8.70638282989955,-0.000422275646269721,0.90870542645862,NA
"9775","Estonia",2020-08-04,1,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,156,156,156,156,156,156,156,6.33333333333333,0,0.801632346233166,-Inf,0,-Inf,9.23517533971747,-0.000781520712051406,0.943067167734251,NA
"9776","Estonia",2020-08-05,11,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,157,157,157,157,157,157,157,11.3333333333333,0,1.05435766232259,-Inf,1.04139268515823,-Inf,9.61121981668568,-0.00124423198201906,0.96677794402405,NA
"9777","Estonia",2020-08-06,22,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,158,158,158,158,158,158,158,14.6666666666667,0,1.16633142176653,-Inf,1.34242268082221,-Inf,9.78784126452739,-0.00181115606821174,0.97778634812639,NA
"9778","Estonia",2020-08-07,11,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,159,159,159,159,159,159,159,14,0,1.14612803567824,-Inf,1.04139268515823,-Inf,9.73168485389161,-0.00247137119505452,0.974282272475812,NA
"9779","Estonia",2020-08-08,9,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,160,160,160,160,160,160,160,11.3333333333333,0,1.05435766232259,-Inf,0.954242509439325,-Inf,9.43045378710783,-0.00319623303947847,0.957376021554232,NA
"9780","Estonia",2020-08-09,14,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,161,161,161,161,161,161,161,9.33333333333333,0,0.970036776622557,-Inf,1.14612803567824,-Inf,8.94276322630139,-0.00389787547605232,0.929319826611235,NA
"9781","Estonia",2020-08-10,5,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,162,162,162,162,162,162,162,8.33333333333333,0,0.920818753952375,-Inf,0.698970004336019,-Inf,8.34495632354657,-0.00447362692875426,0.894013213919719,NA
"9782","Estonia",2020-08-11,6,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,163,163,163,163,163,163,163,6.66666666666667,0,0.823908740944319,-Inf,0.778151250383644,-Inf,7.71470828216373,-0.00480082738360973,0.855767533508407,NA
"9783","Estonia",2020-08-12,9,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,164,164,164,164,164,164,164,7.33333333333333,0,0.865301426102544,-Inf,0.954242509439325,-Inf,7.13502251045766,-0.00467686307483308,0.818985020506149,NA
"9784","Estonia",2020-08-13,7,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,165,165,165,165,165,165,165,5.33333333333333,0,0.726998727936262,-Inf,0.845098040014257,-Inf,6.68451658146512,-0.00385768284356548,0.788431450442287,NA
"9785","Estonia",2020-08-14,0,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,166,166,166,166,166,166,166,3.33333333333333,0,0.522878745280338,-Inf,-Inf,-Inf,6.41893652216669,-0.00201343971046635,0.768626785928114,NA
"9786","Estonia",2020-08-15,3,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,167,167,167,167,167,167,167,3.33333333333333,0,0.522878745280338,-Inf,0.477121254719662,-Inf,6.38831047302885,0.00120716225892539,0.762744197502219,NA
"9787","Estonia",2020-08-16,7,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,168,168,168,168,168,168,168,5.33333333333333,0,0.726998727936262,-Inf,0.845098040014257,-Inf,6.63029332220196,0.00615090597692661,0.772751509518249,NA
"9788","Estonia",2020-08-17,6,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,169,169,169,169,169,169,169,5,0,0.698970004336019,-Inf,0.778151250383644,-Inf,7.13304694857179,0.0131465222672765,0.797141953662796,NA
"9789","Estonia",2020-08-18,2,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,170,170,170,170,170,170,170,5.33333333333333,0,0.726998727936262,-Inf,0.301029995663981,-Inf,7.86368876308773,0.0224865507386445,0.833540113455688,NA
"9790","Estonia",2020-08-19,8,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,171,171,171,171,171,171,171,5.66666666666667,0,0.753327666658612,-Inf,0.903089986991944,-Inf,8.75465131421787,0.0343368182279946,0.879029677693888,NA
"9791","Estonia",2020-08-20,7,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,172,172,172,172,172,172,172,11.6666666666667,0,1.06694678963061,-Inf,0.845098040014257,-Inf,9.72681792110961,0.0486374991741352,0.928530756282918,NA
"9792","Estonia",2020-08-21,20,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,173,173,173,173,173,173,173,14.6666666666667,0,1.16633142176653,-Inf,1.30102999566398,-Inf,10.6895598481085,0.0645528711949521,0.976774321964453,NA
"9793","Estonia",2020-08-22,17,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,174,174,174,174,174,174,174,19.3333333333333,0,1.28630673884327,-Inf,1.23044892137827,-Inf,11.5493703458595,0.0810532377030997,1.01989837771621,NA
"9794","Estonia",2020-08-23,21,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,175,175,175,175,175,175,175,15,0,1.17609125905568,-Inf,1.32221929473392,-Inf,12.2405062487761,0.0966426757487008,1.05529236994533,NA
"9795","Estonia",2020-08-24,7,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,176,176,176,176,176,176,176,10.3333333333333,0.333333333333333,1.01424043911461,-0.477121254719662,0.845098040014257,-Inf,12.8082787263451,0.107960356931746,1.08394448854048,-0.477566121451527
"9796","Estonia",2020-08-25,3,1,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,177,177,177,177,177,177,177,9.66666666666667,0.333333333333333,0.985276743179294,-0.477121254719662,0.477121254719662,0,13.3160095876883,0.111865503239181,1.10774260926075,-0.477222508626722
"9797","Estonia",2020-08-26,19,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,178,178,178,178,178,178,178,13,0.333333333333333,1.11394335230684,-0.477121254719662,1.27875360095283,-Inf,13.7880088653929,0.107962443655898,1.1282417592372,-0.477353175727722
"9798","Estonia",2020-08-27,17,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,179,179,179,179,179,179,179,16.6666666666667,0,1.22184874961636,-Inf,1.23044892137827,-Inf,14.2385733030354,0.0969932812496262,1.14566557108898,NA
"9799","Estonia",2020-08-28,14,0,40.27778,33.33333,100,33.33333,25,0,50,NA,NA,NA,NA,NA,NA,NA,180,180,180,180,180,180,180,16.3333333333333,0,1.21307482530885,-Inf,1.14612803567824,-Inf,14.6809582646842,0.0815061084214908,1.16014672671983,NA
"9800","Estonia",2020-08-29,18,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,181,181,181,181,181,181,181,17.3333333333333,0,1.23888208891514,-Inf,1.25527250510331,-Inf,15.1281587695304,0.0645005149059686,1.17278549968404,NA
"9801","Estonia",2020-08-30,20,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,182,182,182,182,182,182,182,16,0,1.20411998265592,-Inf,1.30102999566398,-Inf,15.6049130968817,0.0485505278852755,1.18501792484691,NA
"9802","Estonia",2020-08-31,10,0,44.44444,33.33333,100,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,183,183,183,183,183,183,183,10.6666666666667,0,1.02802872360024,-Inf,1,-Inf,16.1829325665122,0.0345279243325937,1.19865549066748,NA
"9803","Estonia",2020-09-01,2,0,31.94444,33.33333,25,33.33333,50,0,50,"Requirement to test negative for the virus on arrival or to present negative PCR test when going to work is crucial.","Requirement to test negative for the virus on arrival or to present negative PCR test when going to work is crucial.","Requirement to test negative for the virus on arrival or to present negative PCR test when going to work is crucial.","Requirement to test negative for the virus on arrival or to present negative PCR test when going to work is crucial.","Requirement to test negative for the virus on arrival or to present negative PCR test when going to work is crucial.","Requirement to test negative for the virus on arrival or to present negative PCR test when going to work is crucial.","Requirement to test negative for the virus on arrival or to present negative PCR test when going to work is crucial.",184,184,184,184,184,184,184,10.6666666666667,0,1.02802872360024,-Inf,0.301029995663981,-Inf,16.9250030700589,0.0228114773399092,1.21560354900319,NA
"9804","Estonia",2020-09-02,20,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,185,185,185,185,185,185,185,14,0,1.14612803567824,-Inf,1.30102999566398,-Inf,17.8112357461474,0.0135101946834665,1.23702040262751,NA
"9805","Estonia",2020-09-03,20,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,186,186,186,186,186,186,186,22,0,1.34242268082221,-Inf,1.30102999566398,-Inf,18.7930983265828,0.00659523186327821,1.26107615797793,NA
"9806","Estonia",2020-09-04,26,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,187,187,187,187,187,187,187,20.3333333333333,0,1.3082085802911,-Inf,1.41497334797082,-Inf,19.7901596689029,0.00175610059016937,1.28530096627422,NA
"9807","Estonia",2020-09-05,15,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,188,188,188,188,188,188,188,25,0,1.39794000867204,-Inf,1.17609125905568,-Inf,20.7140139120785,-0.00138809837233098,1.30765335420112,NA
"9808","Estonia",2020-09-06,34,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,189,189,189,189,189,189,189,24.6666666666667,0,1.39211046501131,-Inf,1.53147891704226,-Inf,21.4914286948871,-0.00321758730787393,1.3265612324995,NA
"9809","Estonia",2020-09-07,25,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,190,190,190,190,190,190,190,25,0,1.39794000867204,-Inf,1.39794000867204,-Inf,22.1098656553318,-0.0041098806888292,1.3419016726695,NA
"9810","Estonia",2020-09-08,16,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,191,191,191,191,191,191,191,24.3333333333333,0,1.38620160540079,-Inf,1.20411998265592,-Inf,22.5830529448485,-0.00441985426539327,1.35391403640114,NA
"9811","Estonia",2020-09-09,32,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,192,192,192,192,192,192,192,23.3333333333333,0,1.36797678529459,-Inf,1.50514997831991,-Inf,22.969090769377,-0.00441453671035123,1.36305201767776,NA
"9812","Estonia",2020-09-10,22,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,193,193,193,193,193,193,193,23,0,1.36172783601759,-Inf,1.34242268082221,-Inf,23.3371723484829,-0.00433899492713524,1.37062663965607,NA
"9813","Estonia",2020-09-11,15,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,194,194,194,194,194,194,194,23,0,1.36172783601759,-Inf,1.17609125905568,-Inf,23.7561740501835,-0.00441469591087856,1.37810652494236,NA
"9814","Estonia",2020-09-12,32,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,195,195,195,195,195,195,195,23.3333333333333,0,1.36797678529459,-Inf,1.50514997831991,-Inf,24.2937048363005,-0.00476870702351873,1.38673336476798,NA
"9815","Estonia",2020-09-13,23,0,31.94444,33.33333,25,33.33333,50,0,50,NA,NA,NA,NA,NA,NA,NA,196,196,196,196,196,196,196,25.3333333333333,0,1.40369233756113,-Inf,1.36172783601759,-Inf,25.0165392004292,-0.00549250082455208,1.39760103149573,NA
